id,link,product_title,price,description,brand,image1,image2,image3,rating,material
74,https://www.thebay.com/product/noisy-may-zippered-notch-lapel-jacket-0600089455831.html?dwvar_0600089455831_color=BLACK,Zippered Notch Lapel Jacket,$79,"Jacket with quilted panels at shoulder and bicep
Notch lapels
Long sleeve
Exposed front zip
Side zip pockets
Slim-fit
Lined
About 22"" from shoulder to hem
Polyurethane/polyester/cotton
Dry clean
Imported
Style Code: 0600089455831",Noisy May,"https://image.s5a.com/is/image/TheBay/5713721752695_main?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0","https://image.s5a.com/is/image/TheBay/5713721752695_alt1?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0",NA,4.0,NA
75,https://www.thebay.com/product/levis-711-mid-rise-skinny-jeans-0600090107749.html?dwvar_0600090107749_color=INDIGO,711 Mid-Rise Skinny Jeans,$84.95,"Figure-hugging cotton blend jeans designed to flatter, hold and lift all-day
Belt loops
Five-pocket style
Button closure
Zip fly
Back logo patch
Skinny-fit
Small inseam, about 28""
Medium inseam, about 30""
Large inseam, about 32""
Extra large inseam, about 34
Cotton/polyester/elastane
Machine wash
Imported
Style Code: 0600090107749",Levi's,"https://image.s5a.com/is/image/TheBay/057064478061_main?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0","https://image.s5a.com/is/image/TheBay/057064478061_alt1?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0","https://image.s5a.com/is/image/TheBay/057064478061_alt2?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0",3.0,NA
76,https://www.thebay.com/product/calvin-klein-toggle-clasp-crop-cardigan-0600086843695.html?dwvar_0600086843695_color=NAVY,Toggle Clasp Crop Cardigan,$69.99,"Cropped cardi featuring goldtone toggle closures
Round neck
Long sleeves
Toggle clasp closure
Ribbed trim
About 18"" from shoulder to hem
Cotton/viscose
Machine wash
Imported
Style Code: 0600086843695",Calvin Klein,"https://image.s5a.com/is/image/TheBay/888738482424_main?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0","https://image.s5a.com/is/image/TheBay/888738482424_alt1?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0",NA,NA,NA
77,https://www.thebay.com/product/free-people-adella-lace-bralette-0600089644084.html?dwvar_0600089644084_color=NUDE,Adella Lace Bralette,$52,"Lace crochet design elevates this cozy cotton-blend bralette.
Plunging neckline
Adjustable spaghetti straps
Pullover style
Lined
Cotton/nylon
Hand wash
Imported
Style Code: 0600089644084",Free People,"https://image.s5a.com/is/image/TheBay/190383953243_main?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0",NA,NA,3.0,NA
78,https://www.thebay.com/product/under-armour-loose-fit-heat-gear-v-neck-t-shirt-0600088512519.html?dwvar_0600088512519_color=BLACK,Loose Fit Heat Gear V-Neck T-Shirt,$29.99,"Sweat-wicking tee keeps you feeling cool, dry, and light
Ribbed V-neck
Short sleeves
HeatGear technology
Sweat-wicking fabric
Polyester
Machine wash
Imported
Style Code: 0600088512519",Under Armour,"https://image.s5a.com/is/image/TheBay/888284885663_main?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0","https://image.s5a.com/is/image/TheBay/888284885663_alt1?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0","https://image.s5a.com/is/image/TheBay/888284885663_alt2?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0",NA,NA
79,https://www.thebay.com/product/under-armour-loose-fit-heat-gear-t-shirt-0600087409902.html?dwvar_0600087409902_color=CARBON_HEATHER,Loose Fit Heat Gear T-Shirt,$29.99,"Ideal for working out, this loose-fitting tee is lightweight and designed to wick sweat away from the body.
V-neck
Short sleeves
Reflective logo at left chest
Polyester
Machine wash
Imported
Style Code: 0600087409902",Under Armour,"https://image.s5a.com/is/image/TheBay/888284885762_main?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0","https://image.s5a.com/is/image/TheBay/888284885762_alt1?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0",NA,3.6,NA
80,https://www.thebay.com/product/under-armour-novelty-tech-v-neck-tee-0600087715043.html?dwvar_0600087715043_color=BLACK,Novelty Tech V-Neck Tee,$29.99,"Get athletic performance with a fashionable fit in this relaxed-fit T-shirt made with sweat-wicking technology.
V-neck
Short sleeves
Chest logo
Relaxed fit
Sweat wicking
Anti-odour
Polyester/elastane
Machine wash
Imported
Style Code: 0600087715043",Under Armour,"https://image.s5a.com/is/image/TheBay/888284835408_main?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0","https://image.s5a.com/is/image/TheBay/888284835408_alt1?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0",NA,4.4,NA
81,https://www.thebay.com/product/forever-21-mesh-cami-bodysuit-b340160a03f64241a4c95a36512ba48d.html?dwvar_b340160a03f64241a4c95a36512ba48d_color=BLACK,Mesh Cami Bodysuit,$25,"details
a knit bodysuit featuring sheer mesh panels, a v-neckline, adjustable cami straps, and a straight-cut back.
content + care
- shell 1 & 2: 92% nylon, 8% spandex
- machine wash cold
size + fit
- model is 5'9"" and wearing a small
Style Code: b340160a03f64241a4c95a36512ba48d",Forever 21,NA,NA,NA,NA,"- shell 1 & 2: 92% nylon, 8% spandex"
82,https://www.thebay.com/product/forever-21-french-terry-cutout-mini-dress-b9065af7827e44e2a392479c77349dec.html?dwvar_b9065af7827e44e2a392479c77349dec_color=LIGHT%20BROWN,French Terry Cutout Mini Dress,$30,"details
a french terry dress featuring a crew neck, dropped long sleeves, ribbed trim, elasticized waistband, midsection cutout, and a mini length.
content + care
- 62% cotton, 38% polyester
- machine wash cold
size + fit
- model is 5'9"" and wearing a small
Style Code: b9065af7827e44e2a392479c77349dec",Forever 21,NA,NA,NA,NA,"- 62% cotton, 38% polyester"
83,https://www.thebay.com/product/forever-21-plaid-belted-duster-jacket-eb9a0e29030b4eed9155276175c1d113.html?dwvar_eb9a0e29030b4eed9155276175c1d113_color=TAN,Plaid Belted Duster Jacket,$80,"details
a lightweight brushed woven duster jacket featuring an allover plaid pattern, basic collar, dropped long sleeves, removable self-tie sash belt, slanted front pockets, button-front closures, and a longline hem.
content + care
- shell: 55% polyester, 20% acrylic, 8% rayon, 7% nylon, 7% wool, 3% other fibers
- lining: 100% polyester
- hand wash cold
size + fit
- model is 5'8"" and wearing a small
Style Code: eb9a0e29030b4eed9155276175c1d113",Forever 21,NA,NA,NA,NA,"- shell: 55% polyester, 20% acrylic, 8% rayon, 7% nylon, 7% wool, 3% other fibers"
84,https://www.thebay.com/product/forever-21-plus-size-wild-free-graphic-tee-7cc77d1ad46f4aa19f1cefcfbf23ace8.html?dwvar_7cc77d1ad46f4aa19f1cefcfbf23ace8_color=TAUPE,Plus Size Wild & Free Graphic Tee,$25,"details
forever 21+ - a knit tee featuring ""wild and free"" text, eagle graphic, flame accents, crew neck, dropped shoulders, long sleeves, and a cropped hem.
content + care
- 100% cotton
- machine wash cold
size + fit
- model is 5'8"" and wearing a size 1x
Style Code: 7cc77d1ad46f4aa19f1cefcfbf23ace8",Forever 21,NA,NA,NA,NA,- 100% cotton
85,https://www.thebay.com/product/forever-21-velvet-cami-midi-dress-95dc7228662b4c778d73afd4a8f61a27.html?dwvar_95dc7228662b4c778d73afd4a8f61a27_color=DARK%20BROWN,Velvet Cami Midi Dress,$19.99,"details
this dress features midi length, spaghetti straps and velvelt material.
content + care
- 95% polyester 5% spandex
- machine wash in cold water
- no bleach
-tumble dry low
size + fit
- model wears size: xs - model's height: 5'7""
Style Code: 95dc7228662b4c778d73afd4a8f61a27",Forever 21,NA,NA,NA,NA,- 95% polyester 5% spandex
86,https://www.thebay.com/product/forever-21-faux-leather-mini-dress-cc5a1c621eec4a8bb9210f9c9e70c01c.html?dwvar_cc5a1c621eec4a8bb9210f9c9e70c01c_color=BLACK,Faux Leather Mini Dress,$35,"details
a faux leather mini dress featuring a fit and flare silhouette, shoulder straps, a square neckline and back, and a concealed back zipper.
content + care
- shell: 100% polyurethane
- other contents: 100% polyester
- hand wash cold
size + fit
- model is 5'9"" and wearing a size small
Style Code: cc5a1c621eec4a8bb9210f9c9e70c01c",Forever 21,NA,NA,NA,NA,- shell: 100% polyurethane
87,https://www.thebay.com/product/forever-21-velvet-long-sleeve-ruched-crop-top-36eda2e01d3c4c5cb2ad6be4119273f6.html?dwvar_36eda2e01d3c4c5cb2ad6be4119273f6_color=BLACK,Velvet Long Sleeve Ruched Crop Top,$24.99,"details
this crop top features ruched front, velvet material and long balloon sleeves.
content + care
- 95% polyester 5% spandex
- machine wash in cold water
- no bleach
-tumble dry low
size + fit
- model wears size: xs - model's height: 5'7""
Style Code: 36eda2e01d3c4c5cb2ad6be4119273f6",Forever 21,NA,NA,NA,NA,- 95% polyester 5% spandex
88,https://www.thebay.com/product/forever-21-boston-graphic-cropped-zip-up-hoodie-217c9bc42ffd43a8824f827915cdc2e8.html?dwvar_217c9bc42ffd43a8824f827915cdc2e8_color=NAVY,Boston Graphic Cropped Zip-up Hoodie,$30,"details
a fleece knit hoodie featuring front ""boston"", ""1994"", and ""massachusetts"" text graphics, a drawstring hood, zip-up front, dropped long sleeves, and a cropped elasticized hem.
content + care
- 53% cotton, 47% polyester
- machine wash cold
size + fit
- model is 5'11"" and wearing a small
Style Code: 217c9bc42ffd43a8824f827915cdc2e8",Forever 21,NA,NA,NA,NA,"- 53% cotton, 47% polyester"
89,https://www.thebay.com/product/forever-21-heathered-ribbed-knit-mini-dress-51cfae4bcd1b4ebdb304b1714c3a087f.html?dwvar_51cfae4bcd1b4ebdb304b1714c3a087f_color=LIGHT%20BLUE,Heathered Ribbed Knit Mini Dress,$30,"details
a ribbed knit mini dress featuring a heathered construction, long sleeves with thumbholes, a partial zip closure, funnel neck, and a bodycon silhouette.
content + care
- 50% rayon, 29% polyester, 21% nylon
- hand wash cold
size + fit
- model is 5'9"" and wearing a small
Style Code: 51cfae4bcd1b4ebdb304b1714c3a087f",Forever 21,NA,NA,NA,NA,"- 50% rayon, 29% polyester, 21% nylon"
90,https://www.thebay.com/product/forever-21-ribbed-knit-cropped-sweater-e29e223c916f4414bcc90f1e43d0c4c0.html?dwvar_e29e223c916f4414bcc90f1e43d0c4c0_color=BLACK,Ribbed Knit Cropped Sweater,$19.99,"details
this sweater features a crew neckline, ribbed material, cropped length and long sleeves.
content + care
- 100% acrylic
- hand wash in cold water
- no bleach
-lay flat to dry
size + fit
- model wears size: xs - model's height: 5'7""
Style Code: e29e223c916f4414bcc90f1e43d0c4c0",Forever 21,NA,NA,NA,NA,- 100% acrylic
91,https://www.thebay.com/product/forever-21-drawstring-cargo-joggers-291a085ffd01448c92e7853c752877c5.html?dwvar_291a085ffd01448c92e7853c752877c5_color=TAUPE,Drawstring Cargo Joggers,$35,"details
a pair of woven joggers featuring zip cargo pockets, elasticized trim, and a drawstring waistband.
content + care
- shell & lining: 100% polyester
- machine wash cold
size + fit
- model is 5'9"" and wearing a size small
Style Code: 291a085ffd01448c92e7853c752877c5",Forever 21,NA,NA,NA,NA,- shell & lining: 100% polyester
92,https://www.thebay.com/product/forever-21-basic-fleece-drawstring-joggers-ebd62094abfc4a9dbe1e0b0fa9f3c125.html?dwvar_ebd62094abfc4a9dbe1e0b0fa9f3c125_color=HEATHER%20GREY,Basic Fleece Drawstring Joggers,$30,"details
a basic pair of fleece knit joggers featuring a high-rise smocked waist with drawstring closure, slanted front pockets, and elasticized trim.
content + care
- 61% cotton, 39% polyester
- machine wash cold
size + fit
- model is 5'8"" and wearing a small
Style Code: ebd62094abfc4a9dbe1e0b0fa9f3c125",Forever 21,NA,NA,NA,NA,"- 61% cotton, 39% polyester"
93,https://www.thebay.com/product/forever-21-embroidered-los-angeles-hoodie-1cec6249c06f4cde9fae820ef8a19d95.html?dwvar_1cec6249c06f4cde9fae820ef8a19d95_color=BLACK,Embroidered Los Angeles Hoodie,$35,"details
a fleece hoodie featuring front ""athl. Club"" and ""los angeles"" embroidery, a drawstring hood, dropped long sleeves, ribbed trim, and a wide hem.
content + care
- 60% cotton, 40% polyester
- machine wash cold
size + fit
- model is 5'9"" and wearing a small
Style Code: 1cec6249c06f4cde9fae820ef8a19d95",Forever 21,NA,NA,NA,NA,"- 60% cotton, 40% polyester"
94,https://www.thebay.com/product/forever-21-plus-size-high-rise-distressed-skinny-jean-714ad58ffdd04137997fd171df1296be.html?dwvar_714ad58ffdd04137997fd171df1296be_color=BLACK,Plus Size High-rise Distressed Skinny Jean,$40,"details
this jean features a high-rise waist, zip fly closure, belt loops, distressing and five pockets.
content + care
- 70% cotton 26% polyester 2% rayon 2% spandex
- machine wash in cold water
- no bleach
-tumble dry low
size + fit
- model wears size: 14 - model's height: 5'7""
Style Code: 714ad58ffdd04137997fd171df1296be",Forever 21,NA,NA,NA,NA,- 70% cotton 26% polyester 2% rayon 2% spandex
95,https://www.thebay.com/product/forever-21-new-york-graphic-hoodie-4195701f69fa4184aeab8cb16e2437a5.html?dwvar_4195701f69fa4184aeab8cb16e2437a5_color=WHITE,New York Graphic Hoodie,$35,"details
a fleece knit hoodie featuring ""new york athl. Club"" text graphic on the front, drawstring hood, dropped shoulders, long sleeves, and empire waist with seam construction.
content + care
- 40% viscose, 38% nylon, 22% polyester
- machine wash cold
size + fit
- model is 5'7"" and wearing a small
Style Code: 4195701f69fa4184aeab8cb16e2437a5",Forever 21,NA,NA,NA,NA,"- 40% viscose, 38% nylon, 22% polyester"
96,https://www.thebay.com/product/forever-21-corduroy-drop-waist-mini-skort-cbe632631be24bd68a7cbc3bb291a981.html?dwvar_cbe632631be24bd68a7cbc3bb291a981_color=DARK%20GREEN,Corduroy Drop-waist Mini Skort,$25,"details
a corduroy drop-waist skort featuring a high-rise waist, concealed side zipper, a mini length, and topstitched knife pleats on the hem.
content + care
- shell 1: 99% cotton, 1% spandex
- shell 2: 93% rayon, 7% spandex
- machine wash cold
size + fit
- model is 5'8"" and wearing a small
Style Code: cbe632631be24bd68a7cbc3bb291a981",Forever 21,NA,NA,NA,NA,"- shell 1: 99% cotton, 1% spandex"
97,https://www.thebay.com/product/forever-21-plaid-cami-cardigan-sweater-set-27779d090e8e4d4bb60440ad5618934e.html?dwvar_27779d090e8e4d4bb60440ad5618934e_color=CREAM,Plaid Cami & Cardigan Sweater Set,$55,"details
forever 21+ - a knit matching set featuring an allover plaid pattern, cropped cami with a scoop neckline and button front, as well as a cardigan sweater with an open front with long sleeves.
content + care
- 49% rayon, 29% polyester, 22% nylon
- hand wash cold
size + fit
- model is 5'9"" and wearing a small
Style Code: 27779d090e8e4d4bb60440ad5618934e",Forever 21,NA,NA,NA,NA,"- 49% rayon, 29% polyester, 22% nylon"
98,https://www.thebay.com/product/forever-21-dolphin-hem-skirt-3f1423ab740b48629bd735803314c6ea.html?dwvar_3f1423ab740b48629bd735803314c6ea_color=LIGHT%20BLUE,Dolphin-hem Skirt,$30,"details
a woven skirt featuring a calf length and a dolphin hem.
content + care
- 100% rayon
- hand wash cold
size + fit
- model is 5'9"" and wearing a small
Style Code: 3f1423ab740b48629bd735803314c6ea",Forever 21,NA,NA,NA,NA,- 100% rayon
99,https://www.thebay.com/product/vero-moda-doffy-long-sleeve-v-neck-sweater-0600092262413.html?dwvar_0600092262413_color=BIRCH,Doffy Long-Sleeve V-Neck Sweater,$45,"This knitted comfy pullover is made with soft, recycled polyester that saves natural resources and reduces the amount of waste. Designed with long sleeves with drop shoulders, this classy style will go perfect with some tailored trousers and a cool pair of heeled sandals for a nice and sophisticated everyday look.
V-neck
Long sleeves with ribbed cuff
Drop shoulders
Pullover style
52% polyester-recycled/42% polyester/3% elastane/3% nylon
Machine wash
Imported

SIZE & FIT
Loose fit
About 23"" from shoulder to hem
Style Code: 0600092262413",VERO MODA,"https://image.s5a.com/is/image/TheBay/5715103819941_main?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0","https://image.s5a.com/is/image/TheBay/5715103819941_alt1?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0","https://image.s5a.com/is/image/TheBay/5715103819941_alt2?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0",5.0,52% polyester-recycled/42% polyester/3% elastane/3% nylon
100,https://www.thebay.com/product/standards-practices-plus-size-modern-womens-camo-chiffon-elastic-palazzo-pants-8b4e6a76373743c78c926bf73ba14e80.html?dwvar_8b4e6a76373743c78c926bf73ba14e80_color=MIDNIGHTCAMO,Plus Size Modern Womens Camo Chiffon Elastic Palazzo Pants,$148,"Camo printed woven chiffon plus size palazzo pant with elastic waist. Side entry pockets. Lined with a jersey short.
Style Code: 8b4e6a76373743c78c926bf73ba14e80",Standards & Practices,NA,NA,NA,NA,NA
101,https://www.thebay.com/product/standards-practices-plus-size-modern-womens-navy-chiffon-elastic-palazzo-pants-a8fa35fd1a0a4296a24f0929472483ae.html?dwvar_a8fa35fd1a0a4296a24f0929472483ae_color=MIDNIGHTBLUE,Plus Size Modern Womens Navy Chiffon Elastic Palazzo Pants,$148,"Woven chiffon plus size palazzo pant with elastic waist. Side entry pockets. Lined with a jersey short.
Style Code: a8fa35fd1a0a4296a24f0929472483ae",Standards & Practices,NA,NA,NA,NA,NA
102,https://www.thebay.com/product/arctic-expedition-kenora-puffer-coat-c50ae56385434cf4ad8c46a7d93f3e77.html?dwvar_c50ae56385434cf4ad8c46a7d93f3e77_color=BLANC,Kenora Puffer Coat,$349,"The kenora is the holy-grail of puffers. Featuring a berber lining to keep you cozy and a modern cocoon shape that provides an oversized look, this style is sure to turn heads.
Style Code: c50ae56385434cf4ad8c46a7d93f3e77",Arctic Expedition,NA,NA,NA,NA,NA
103,https://www.thebay.com/product/vero-moda-lefile-puff-sleeve-boatneck-blouse-0600092262393.html?dwvar_0600092262393_color=BIRCH,Lefile Puff-Sleeve Boatneck Blouse,$39,"This snug and fashionable knitted pullover design ensure a perfect minimalistic look. Style it with a long skirt and add some sandals for a stunning look on a windy summer day.
Boatneck
Short puff sleeves
Pullover style
Ribbed edges
70% acrylic/27% nylon/3% elastane
Machine wash
Imported

SIZE & FIT
Regular fit
About 21"" from shoulder to hem
Style Code: 0600092262393",VERO MODA,"https://image.s5a.com/is/image/TheBay/5715105824981_main?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0","https://image.s5a.com/is/image/TheBay/5715105824981_alt1?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0","https://image.s5a.com/is/image/TheBay/5715105824981_alt2?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0",NA,70% acrylic/27% nylon/3% elastane
104,https://www.thebay.com/product/poetic-justice-womens-curvy-fit-vintage-stretch-denim-basic-skinny-ankle-jeans-68be59ad9e514d27afe482553020749a.html?dwvar_68be59ad9e514d27afe482553020749a_color=1839FSTMAN,Women's Curvy Fit Vintage Stretch Denim Basic Skinny Ankle Jeans,$96,"Stretch woven lowrise skinny jankle eans with front faux pockets. Medium blue wash with hand sanding and front whiskering on hip area. Two pack functional pockets and silver hardware.
Style Code: 68be59ad9e514d27afe482553020749a",Poetic Justice,NA,NA,NA,NA,NA
105,https://www.thebay.com/product/standards-practices-womens-plus-size-green-leopard-print-blouse-tops-long-flute-sleeve-v-neck-shirts-4ac37e2a1c7e4d8ab5c45f84891e74b3.html?dwvar_4ac37e2a1c7e4d8ab5c45f84891e74b3_color=GREENLEOPARD,Women's Plus Size Green Leopard Print Blouse Tops Long Flute Sleeve V-neck Shirts,$137,"This long sleeve women's top features surplice neckline with a faux cross over that cinches the waist with ruching. The emerald green leopard print adds a luxurious pop of color to any outfit, and the flute sleeve is elevates the blouse's look.
Style Code: 4ac37e2a1c7e4d8ab5c45f84891e74b3",Standards & Practices,NA,NA,NA,NA,NA
106,https://www.thebay.com/product/less-is-amor-sheer-mesh-briefs--gomeisa-0d2a645358f44eca8001d94069f4bc8b.html?dwvar_0d2a645358f44eca8001d94069f4bc8b_color=NUDE,"Sheer Mesh Briefs, Gomeisa",$32,"From the less is a'mor sheer mesh handmade collection. Comfortable sheer mesh briefs. Search less is amor in the bay search bar for more products.
material: 80% nylon, 20% spandex
good for everyday use
soft sheer mesh
hand wash
no iron
Style Code: 0d2a645358f44eca8001d94069f4bc8b",Less Is Amor,NA,NA,NA,NA,"material: 80% nylon, 20% spandex"
107,https://www.thebay.com/product/vero-moda-longline-teddy-jacket-0600092281076.html?dwvar_0600092281076_color=SAFARI,Longline Teddy Jacket,$109,"This jacket is finished with buttoned chest pockets and a graceful longline silhouette.
Spread collar
Long sleeves
Front button closure
Chest buttoned pockets
Waist pockets
70% recycled polyester/30% polyester
Machine wash
Imported

SIZE & FIT
About 28"" from shoulder to hem
Style Code: 0600092281076",VERO MODA,"https://image.s5a.com/is/image/TheBay/5715102417001_main?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0","https://image.s5a.com/is/image/TheBay/5715102417001_alt1?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0","https://image.s5a.com/is/image/TheBay/5715102417001_alt2?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0",NA,70% recycled polyester/30% polyester
108,https://www.thebay.com/product/jolly-jumper-belly-buster-107a556109a24600b77f17a4a4117ccb.html?dwvar_107a556109a24600b77f17a4a4117ccb_color=BLACK,Belly Buster,$14.99,"jolly jumper belly buster, expands the life of your favorite jeans or skirt by simply inserting a panel into the button or hook opening to extend the waistline for your growing belly. Let's face it, no one wants to buy maternity clothing! Comfortable and discrete, this is a must for the mother-to-be. 2 button extenders (large + small), and 2 hook extenders (large + small) included.
features:
dimensions: 5.25 x 1 x 4.25
weight: 0.2 lbs
Style Code: 107a556109a24600b77f17a4a4117ccb",Jolly Jumper,NA,NA,NA,NA,NA
109,https://www.thebay.com/product/standards-practices-womens-plus-size-long-flute-sleeve-surplice-neckline-wrap-blouse-238a1586422c444da394d9245597e492.html?dwvar_238a1586422c444da394d9245597e492_color=BLACK,Women's Plus Size Long Flute Sleeve Surplice Neckline Wrap Blouse,$137,"This billow, flute sleeve blouse has a rich hue that feels both fresh and luxurious for the season. This surplice neckline is offset by smart ruching that defines the waist.
Style Code: 238a1586422c444da394d9245597e492",Standards & Practices,NA,NA,NA,NA,NA
110,https://www.thebay.com/product/poetic-justice-womens-curvy-fit-dark-blue-stretch-denim-basic-skinny-ankle-jeans-6c956600b7654eabb78f04f71675c48d.html?dwvar_6c956600b7654eabb78f04f71675c48d_color=RINSEINDIGO,Womens Curvy Fit Dark Blue Stretch Denim Basic Skinny Ankle Jeans,$96,"Five pocket twill woven low rise cigarette jean with gold stitching. Slightly tighter fit than usual. Copper hardware and zipper.
Style Code: 6c956600b7654eabb78f04f71675c48d",Poetic Justice,NA,NA,NA,NA,NA
111,https://www.thebay.com/product/vero-moda-v-neck-blouson-sleeve-cardigan-0600092281126.html?dwvar_0600092281126_color=SEA_MOSS,V-Neck Blouson-Sleeve Cardigan,$39.99,"Long blouson sleeves and a deep V-neck elevate this wardrobe staple into an elegant layer for cold-weather days.
V-neck
Long blouson sleeves
Front button closure
50% recycled acrylic50% acrylic
Machine wash
Imported

SIZE & FIT
About 28"" from shoulder to hem
Style Code: 0600092281126",VERO MODA,"https://image.s5a.com/is/image/TheBay/5715111619427_main?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0",NA,NA,NA,50% recycled acrylic50% acrylic
112,https://www.thebay.com/product/modern-eternity-maternity-harper-3-in-1-maternity-coat-cocoon-mid-thigh-7fadd73ca6904b3ea487d383a9d63b5d.html?dwvar_7fadd73ca6904b3ea487d383a9d63b5d_color=NAVY,Harper 3 In 1 Maternity Coat Cocoon Mid Thigh,$169,"Mid-thigh bomber puffer coat with 3-in-1 maternity panel technology , waterproof
Style Code: 7fadd73ca6904b3ea487d383a9d63b5d",Modern Eternity Maternity,NA,NA,NA,NA,NA
113,https://www.thebay.com/product/arctic-expedition-kelowna-bomber-jacket-87a5ebd5f5d24f88a1e2bcfa06e8ce6c.html?dwvar_87a5ebd5f5d24f88a1e2bcfa06e8ce6c_color=BLACK,Kelowna Bomber Jacket,$145.90,"For those searching for fashion-forward convenience, the kelowna jacket does it all. This bomber-style lightweight jacket is optimal for mild temperature or can be layered under a heavier coat for a unique look or added warmth. It can be paired with the matching kelowna pants for full-body warmth or additional layering.
Style Code: 87a5ebd5f5d24f88a1e2bcfa06e8ce6c",Arctic Expedition,NA,NA,NA,NA,NA
114,https://www.thebay.com/product/arctic-expedition-inuvik-parka-525d0bea4e8942b4874eb75cbfe33596.html?dwvar_525d0bea4e8942b4874eb75cbfe33596_color=MOCHA%20LEOPARD,Inuvik Parka,$359.90,"Brave the coldest winter days with our mid-length inuvik parka. A classic yet versatile parka, the inuvik stands out thanks to its removable faux fur-trimmed hood and adjustable drawstrings at the waist to transform its shape. No need to worry about compromising style in subzero weather with this coat!
Style Code: 525d0bea4e8942b4874eb75cbfe33596",Arctic Expedition,NA,NA,NA,NA,NA
115,https://www.thebay.com/product/poetic-justice-womens-curvy-fit-blue-washed-denim-pieced-skinny-zip-ankle-jeans-c95a5687052e45a9ae4e21e2b1aca60f.html?dwvar_c95a5687052e45a9ae4e21e2b1aca60f_color=1847DPOCN,Women's Curvy Fit Blue Washed Denim Pieced Skinny Zip Ankle Jeans,$106,"Four pocket twill woven midrise skinny jeans with navy stitching. Front zipper closure from shin to hem. Multiple seem details with light hand sanding.
Style Code: c95a5687052e45a9ae4e21e2b1aca60f",Poetic Justice,NA,NA,NA,NA,NA
116,https://www.thebay.com/product/arctic-expedition-richmond-puffer-jacket-e8c2b14fa7814c298c6587ea4c4ba841.html?dwvar_e8c2b14fa7814c298c6587ea4c4ba841_color=NAVY,Richmond Puffer Jacket,$179,"The richmond is a classic puffer coat featuring a dual-tone soft shell body. Designed for functionality and comfort, this style is the ideal go-to jacket for mild winter temperatures.
Style Code: e8c2b14fa7814c298c6587ea4c4ba841",Arctic Expedition,NA,NA,NA,NA,NA
117,https://www.thebay.com/product/dr.-martens-dr.-martens-x-herchel-combs-canvas-combat-boots-0600092255521.html?dwvar_0600092255521_color=BLACK,Dr. Martens x Herchel Combs Canvas Combat Boots,$180,"These woven canvas combat boots have classic stitching and a back pull tab.
Fabric upper
Lace-up vamp
Round toe
Padded insole
Rubber sole
Imported

SIZE
True to size
Stacked heel, 1.75"" (44mm)
Platform height, 1"" (25mm)
Shaft height, 6""
Leg opening, about 9""
Style Code: 0600092255521",Dr. Martens,"https://image.s5a.com/is/image/TheBay/190665444612_main?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0","https://image.s5a.com/is/image/TheBay/190665444612_alt1?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0","https://image.s5a.com/is/image/TheBay/190665444612_alt2?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0",NA,NA
